,GLDS38,GLDS120,GLDS37,GLDS121,GLDS218
AT5G53750,-0.599570585975199,-0.210959070284867,-0.29522035474138303,4.96286619419024e-07,0.418280714078451
AT5G53760,-0.3873837757369629,-0.12318747234771199,-0.39402419323953597,4.96286619419024e-07,-0.7658086189541871
AT5G53770,0.30697642285369797,-0.0809668345081333,-0.0201584524599684,6.24090213701076e-07,-0.22301342705197502
AT5G53800,0.21262432451209698,-0.00659929945825857,-0.12756137221282599,-0.082461481628908,-0.20662175616389603
AT5G53810,-0.22394084839866396,0.286485579245574,0.397248825804217,-0.263033625800364,-0.6248830232757739
AT5G53830,-0.406796431690325,0.654046630787081,0.0999269775656133,0.415037891578386,0.222379540559805
AT5G53850,0.20580746320385299,-0.261595610518698,0.0756169267479735,-0.0780018215160947,0.833287777764998
AT5G53860,0.639101019500323,-0.0290349131397814,0.47496280460828794,0.115477770976233,1.8589386764673899
AT5G53880,1.2587484120885,-0.18088664237006896,-0.0364702943749956,0.41503796220846706,1.30487718507121
AT5G53890,0.0967940422526252,-0.20036369728539102,-0.22576370271405702,-0.222391665551675,-0.819521885508807
AT5G53900,0.10583602779193402,-0.0949844014395684,0.10777433752588698,-0.0995349792727668,-0.19353457240466895
AT5G53920,0.0507021892139264,-0.18351107141910397,-0.221207943104303,-0.415036581496497,0.20946749978784301
AT5G53940,0.47132544212096994,-0.0182426990136521,-0.0019391883276894699,-0.24100731281011,1.90141701554189
AT5G53970,0.0157517074301487,0.49031643863794105,0.36559714742174604,-0.15200236713434803,2.68638249570679
AT5G53980,0.134630994732281,0.8676110493557991,-0.398920548624135,0.131245112302865,-0.61069081381546
AT5G53990,-1.6649740945883402,0.0450256474108253,-0.16013277557008498,5.93411540133632e-07,-9.436208261729
AT5G54030,-0.271892838845392,0.241649256426186,-0.23711638816839603,3.85074924831396e-16,-7.303766245972049
AT5G54080,-0.983879160481634,0.452324426040295,0.0319845922189834,-0.125530180386158,0.3990154564378329
AT5G54090,-0.136883729498582,0.22575538715391602,0.138773698942762,-0.20645009880478798,1.14486126468372
AT5G54100,0.626795207789835,-0.08436281898645301,0.0434859142335998,0.263034837530109,-0.167166920540332
AT5G54110,-0.332289704672581,0.0774584713268579,-0.0248474671310893,-0.12553017437120198,0.8316697376627741
AT5G54130,-0.5992718459866291,-0.6627715413821801,-0.0748519637166962,0.32192842419959306,0.5573550231707459
AT5G54140,-0.880314752436748,0.107080375526249,-0.6416869165244841,0.22239270789788398,-1.11021456648471
AT5G54160,0.189945497210929,9.451744526465931e-05,-0.319032238142947,0.19264563017695102,-0.818010373707308
AT5G54170,-0.10014606057452399,0.0798683574953147,0.9398207118006701,-0.263033619861193,3.0328868231662
AT5G54180,0.6988925580744221,-0.0899794905130279,0.734401687591178,0.5849620931939671,2.44444656307318
AT5G54200,0.0715268192400031,-0.0893006908886747,-0.0319705735945067,0.378511983405201,-0.8667935041666421
AT5G54230,-1.81874100895318,-0.192946046438638,-0.526348535599776,-0.447458037201095,-5.81403730773476
AT5G54260,0.0717488501843205,-0.22452204959676803,-0.21961733535994798,2.8190193105629203e-07,-0.162747572840138
AT5G54270,0.452496843919817,-0.66392027160913,1.0618951727771,0.514573305209121,6.564252876622669
AT5G54280,-0.772170709215596,0.0875299570339662,-0.00408863754602484,0.7104935829539479,-0.6628412161813589
AT5G54290,0.6318137909611259,0.0706682743828507,0.492266628653117,6.283260894811271e-07,3.55434889409806
AT5G54300,-0.0517705125663098,0.23544698079072401,0.8787999844545891,-0.9175366018816659,2.2068295290230298
AT5G54310,-0.149543338146828,0.207356897119504,-0.225956848829816,6.434363096811889e-07,-0.11795159781509901
AT5G54370,-0.0698555332058116,0.42283289262194,-1.38207363956442,3.85074924831396e-16,-8.62607292375501
AT5G54380,-0.16316029583030098,0.0245333146862319,0.052406880194846996,0.7655348833541851,0.5640818315304841
AT5G54390,0.17644069082185102,-0.0505747609752276,0.248667334701299,0.0703899411091779,1.0189110330114302
AT5G54430,-0.0717246022405365,0.0352025568930917,-0.30016807901187603,-0.0824614816289069,-0.404420156425575
AT5G54440,0.0573417298308949,-0.0456178454131432,0.0759843041656187,0.11547777097623199,-0.137034564462175
AT5G54470,0.823821842378096,-1.04810346816837,0.70680600237654,5.93411540133632e-07,1.19296777881196
AT5G54490,-1.19237319734644,0.5894694183289039,-0.4943919530924051,-0.0874621502244109,1.5905690775938899
AT5G54500,-1.1327728719813899,0.376164475429044,-0.328552500963671,6.434363096811889e-07,-0.5492993105295129
AT5G54510,-1.16121792329476,0.36411705399959793,0.653848294730543,-0.440571701358411,2.2386970482997404
AT5G54520,-0.083291789684599,-0.21970530680737696,-0.15385516844901,-0.289505791553116,-0.17895531493657998
AT5G54530,0.438478005836553,0.42499599376285097,-0.00297767764941627,4.96286619419024e-07,1.5710972567877
AT5G54540,-0.0995820011063695,0.143204336003292,-0.0901273844347889,-0.0824614816289069,1.09562662429487
AT5G54570,-0.073897167765743,-0.33195516911481204,-0.116082294314537,0.5849620931939671,-0.280441047500677
AT5G54580,0.192194344234213,-0.197517630104344,0.00936250194237657,-0.0824614816289067,0.43997632110870294
AT5G54590,-0.11260115290084699,0.178064032293657,-0.171865107953944,4.96286619419024e-07,-0.226454241295769
AT5G54600,1.29914943172479,0.118539430481193,0.633077184237572,0.22239294723638697,4.21864404556954
AT5G54640,0.121185022118,0.20704447284019697,-0.329749813176888,-0.341036089684752,0.34473956860450106
AT5G54650,-0.297319538978697,-0.0326046783408998,0.0148986656010189,0.152003580225482,-0.912770155910109
AT5G54660,-1.00006677535759,-0.404069494979714,0.23340487068418303,-0.222391665551674,-0.208043045966661
AT5G54670,0.281856706614864,-0.0738452541592465,0.0553526722760014,0.9999986513875799,-1.3768487818111297
AT5G54680,-0.118057522178359,0.17330045565778301,-0.0644363061813662,6.41005255888601e-07,0.45951527532520003
AT5G54690,-1.8987546976644498,-0.942817031396085,0.265567078529721,3.85074924831396e-16,-1.88313820320023
AT5G54730,-0.92708438588248,0.180583619088341,0.00429001977524099,-0.15200236479874102,0.401435990606137
AT5G54750,0.174015657043703,-0.0876065403117819,-0.036743197305033,6.24090213701076e-07,-0.14943355788278
AT5G54760,0.14962826563922002,0.0579523407904151,-0.148391568721288,0.0588943064892508,-0.00786000193189479
AT5G54770,0.20687088971035503,-0.70177803792799,0.911077540769938,-0.0780018143796734,4.46480419150522
AT5G54780,-0.456340118522928,-0.0121070574230797,-0.26239047197957,3.85074924831396e-16,-1.07008154900714
AT5G54800,-0.136126066945966,-0.22200780846562804,-0.255042878987126,0.10691577201040199,-1.9189118538371799
AT5G54830,-0.274607310978094,-0.0848824146066699,-0.0821019683806537,4.21301645320301e-07,-0.5903920741581539
AT5G54840,-1.1508119450565901,0.0892970090479757,-0.821299051750728,0.41503780629064796,-1.8426258199217
AT5G54850,-0.21083020791267604,-0.136145247328297,0.0106971774368444,6.10133069619592e-07,-1.11943458365047
AT5G54855,0.345553150021246,-0.30342112874649496,-0.0930431290508473,6.434363096811889e-07,-0.0554360363439017
AT5G54860,-1.0274286282309901,0.433808763610449,0.7567762677155441,2.81901931250391e-07,-0.0143277991356799
AT5G54870,-0.5999936748058371,0.292606374378445,-0.148459834461414,-0.0995349792727668,0.0196740792102704
AT5G54880,0.589726639310442,-0.34117746193403997,0.20788835620945104,0.321927973384591,1.09565688323063
AT5G54890,0.318578886869658,-0.125921128572819,-0.22901790460491397,0.736964544480248,-0.393775278967446
AT5G54900,0.11240772118735799,-0.0427490476413256,0.0724418707507084,6.41005255888601e-07,-0.25231888221360105
AT5G54910,0.161896782051297,-0.324306125140183,-0.0917992989716558,0.321928529682794,-0.0497527823298783
AT5G54930,-0.506814805672406,0.36584777098266796,0.0610406572822004,-0.22239165124647897,0.31168722273464194
AT5G54940,-0.29443018420942896,0.441515568978552,0.39933221506708794,-0.0524667500760534,1.23434356806872
AT5G54960,-0.075797374826319,0.992356819299774,0.28008409740466,-0.11547651500153,-0.27490111366778497
AT5G54970,0.436874478583259,-0.0593056131114058,-0.34604185462709597,0.321927973384591,-0.889880321258751
AT5G54980,-0.40207439409514895,-0.17554062316024502,-0.253480611698677,0.44745932035442204,0.642661638864541
AT5G55000,-0.0907313754460426,-0.0678037936917854,-0.201581766055815,-0.137502808486374,-0.131771886124826
AT5G55040,-0.45718772710197797,0.066197097330969,-0.0350772839146615,0.20645138744779698,-0.128652209642075
AT5G55050,-0.898418230325104,1.02360080614542,-0.9493142818300709,0.415036863405637,-0.79182144722215
AT5G55060,-0.309789284124036,0.11350076102730801,-0.0845256708938822,6.101330694334811e-07,-0.59022420712619
AT5G55070,0.0693777990069607,-0.0015553409798156,0.140943519887904,6.318840698614921e-07,-0.00322203169372137
AT5G55090,-0.204559075871747,0.409047052441947,1.02638558881175,3.85074924831396e-16,-0.8708842227795429
AT5G55100,-0.355681907286914,0.15572700954039198,-0.029500113677778998,-0.18057150653227103,0.0251820457387192
AT5G55120,0.005230182181775921,-0.23485292238182198,0.280918451981975,-0.137502808486374,-0.0627886333354591
AT5G55130,-0.24191086373631301,0.0404156481589836,-0.0136016010341466,-0.12553017437120198,-0.22346132817117498
AT5G55140,0.16294041783368698,-0.109085649484134,-0.125889679249011,0.14439048446947303,0.0057890742347263
AT5G55160,0.227753863503001,-0.0800821462599119,-0.21490284981079102,0.289507005195333,0.13979998808893698
AT5G55170,-0.47527774332580397,0.364154570464845,-0.814341189175048,-0.11547651500153,-1.1344092206330902
AT5G55180,-0.624797575475999,-0.278292452184387,0.452864394107864,-0.11547651500153,-0.33611754314215603
AT5G55190,0.186165407527756,-0.0008842987404862859,-0.0312785794427118,0.19264563017695102,0.0796679665619463
AT5G55200,0.0147205421421181,-0.152842660887552,-0.0230429820029887,6.101330694334811e-07,-0.544653919880522
AT5G55210,0.407733538939721,-0.130567559085254,-0.049138572395318,6.41005255888601e-07,1.90522251906029
AT5G55220,1.3357191666872301,-0.61427151924427,1.1282108842546599,-0.19264433544607398,4.6870697828869
AT5G55230,0.349100894070078,0.0605314128312021,0.0899248682482148,0.0995362510178665,0.574666804038924
AT5G55250,0.680696199768035,-0.7408314612797611,0.770262237800318,4.96286619419024e-07,0.8787041882203029
AT5G55260,0.112717909431679,-0.0375335680813162,-0.22032504395572,-0.0931087137321533,-0.521042758611279
AT5G55280,0.923515719833865,-0.238684726562869,0.662467034731234,0.289507005195333,2.07294948297917
AT5G55290,0.263679606453315,0.101801714058646,-0.11272684178724302,0.0671148048236257,-0.312143477474286
AT5G55300,-0.005991241000526999,-0.0379197748749923,-0.0367526143697649,-0.0995349792727667,0.14069164894399802
AT5G55310,-0.19119237832998898,0.0889104448402074,-0.0209570498295027,-0.12553014868440102,0.159508592311236
AT5G55350,-0.10960599636441698,-0.000806098266744095,-0.886569520716192,-0.415036581496497,-2.51173009606283
AT5G55370,0.249995124285143,0.144353646356909,-0.36854465475837794,3.85074924831396e-16,-3.68009859396812
AT5G55380,0.318233713100236,-0.222053594897128,-0.0876158252924505,-0.7369641219308058,1.5957537914884299
AT5G55390,-0.34375799840771304,0.0756945926751404,-0.112559304724872,-0.12553014868440102,-0.0214431807420842
AT5G55400,0.340797126902382,-0.12312319340180801,0.132588914039865,-0.263033625800364,-0.0958248153865596
AT5G55470,-0.35002841031826004,0.12971019785308502,-0.0593096153759824,-0.736964354142093,0.491579003156304
AT5G55480,-0.005980201582360289,-0.17485563414700303,-0.0126367274701676,0.5025006744213201,-0.7108817487630009
AT5G55490,-0.405611552489306,-0.5242431570602629,-0.21391136083258896,3.85074924831396e-16,-0.7796755504000871
AT5G55500,-0.4096467298916121,-0.0555663759549993,-0.20716289038224303,0.415037804172565,-0.736585558942385
AT5G55520,0.33778557858198605,-0.40807313416323604,-0.082217321577261,0.22239270789788398,0.284368400150931
AT5G55530,0.0358698335802634,0.0263087204920785,-0.0816045182389153,0.0995362510178665,-0.142416498464203
AT5G55540,0.224325314603738,0.0792295477038438,0.524887271191382,0.263034837530109,0.503767914602756
AT5G55560,-0.9115626099204419,0.60774013630609,-0.44095884927431395,0.485426751927341,-2.8675846749937404
AT5G55580,0.8096750874527999,-0.24350499850223198,0.250458278407369,4.96286619419024e-07,2.6194246291041403
AT5G55600,-0.48419684669247204,-0.170026679738764,-0.220907436942208,0.115477770976233,-0.355810245213938
AT5G55610,0.102785064415953,0.0786747161260768,-0.0913966253850081,-0.12553017437120198,-0.28299360397238205
AT5G55620,1.5215422759563,0.289754276500263,0.40263928532790705,5.9796635388693e-07,7.16054165712031
AT5G55630,0.21455898946705498,0.144795141183271,0.126551171254846,4.96286619419024e-07,0.5777608180637321
AT5G55640,0.20257104182555802,-0.13820224123135502,-0.179760338722249,-0.16992427402928098,0.19207354423679102
AT5G55650,-0.41696286106790503,-0.370766171293758,-1.32283392429594,3.85074924831396e-16,-3.73589938936852
AT5G55660,0.0888259728135389,0.011499368993116,-0.0669612419202327,0.0703899411091772,0.164611418941246
AT5G55670,0.18073349919807102,-0.148775979111831,-0.0122763541463163,6.441610433834479e-07,0.0887456442512177
AT5G55680,0.11830177248269802,-0.0477648895994956,0.54330858142463,-0.169924266374773,-0.680190965148229
AT5G55700,-0.23772145800459898,0.10251926448516,0.009282797913443741,-0.362569183437878,0.406537456838622
AT5G55710,1.00994163739687,0.0260378024165966,0.46126975053328706,0.362570323894347,2.91057145898767
AT5G55730,0.7419418868731559,-0.10197527057179802,0.252178886719981,0.7369657037621791,0.0325097459483161
AT5G55740,0.735975396251422,-0.134845543531566,1.02929328947843,-0.415036581496497,4.2898303462329
AT5G55760,-0.0785731493960711,0.0442378656834127,0.026987252162035996,4.96286619419024e-07,0.185541964729445
AT5G55780,-0.405866681723877,-0.0659961888235489,-0.7493183304939499,-0.415036581496497,-5.997997410644371
AT5G55790,0.306051176093924,0.135452827945527,-0.0162287373982797,3.85074924831396e-16,0.450545922317549
AT5G55810,-0.283307451618657,-0.170308235638691,-0.11924678460664499,3.85074924831396e-16,0.335773888168827
AT5G55820,0.38599066324905607,-0.186767888205222,0.0388993494646593,3.85074924831396e-16,-0.189981302803992
AT5G55830,-0.192454021204003,-0.59549104322851,0.162659208534944,3.85074924831396e-16,-0.174520650014624
AT5G55840,0.139899549793541,-0.00964195653948964,0.473047701741848,3.85074924831396e-16,0.618209472256599
AT5G55850,0.0919074374047791,0.126246982946054,-0.4696263233987121,6.44708097811664e-07,-0.19029780394513
AT5G55860,-0.853541202205272,-0.12074164681016901,-0.235315843399648,-0.0780018215160947,-0.785553725683874
AT5G55900,-0.0712858630939392,-0.0492658352097092,0.247953760270561,-0.263033625800364,0.463076935223496
AT5G55910,0.0811177906378398,-0.191696711890299,-0.12319203854722699,0.22239291120404,0.38439126414888003
AT5G55920,0.19994615780296,-0.198174960121964,-0.14601136420174,0.26303490125383305,-0.191657498932918
AT5G55930,0.473219439398892,0.29970169792027,0.295260076427829,3.85074924831396e-16,6.843309233187809
AT5G55940,0.226815590216982,-0.0603060382599154,-0.11359732875590302,6.44945226590947e-07,-0.45315733310688794
AT5G55950,-1.27026901913739,0.0938658403287171,-0.464151202699346,-0.7369641219308058,-2.13676637433916
AT5G55960,-0.736458721102454,0.0263405035579874,-0.16541804302021398,4.96286619419024e-07,-0.215830515139337
AT5G55970,-1.5508043100564,0.163279155201944,0.11950359050439502,-0.736964354142093,-0.353910355848464
AT5G55990,0.22213774984230605,-0.0328414941237243,-0.27492850878321,0.263034543990492,0.9896607320673392
AT5G56000,0.171666284449825,-0.102707566197232,-0.012847604504626998,-0.10309280178276699,-0.270505023322079
AT5G56020,-0.126413222606883,-0.0168416437900326,0.109269171516487,0.321927973384591,-0.569838184811818
AT5G56030,0.0174058619359612,0.0185955394687755,0.614009943506978,-0.11547651827446699,0.593934932616074
AT5G56040,-0.0601750157032959,0.0379617198635897,-0.037659113539629994,0.37851198340520203,-0.33482708392969607
AT5G56080,-0.0023656474909426,0.35980500567606205,-1.74955604564928,4.2130164569125706e-07,-8.70444730200428
AT5G56090,0.15279351321453,-0.16621587259773002,-0.0194182984560784,5.93411540133632e-07,-0.7819308078648871
AT5G56130,-0.0307358026532744,-0.14707001379678303,-0.17117025687268397,-0.12553017437120198,0.396591967444242
AT5G56140,-0.23294999314871803,0.110742775348303,-0.252779750671978,-0.15200236479874102,-0.11833619718782101
AT5G56150,-0.45825641371255604,0.0807405768284586,-0.0245425868209751,6.441610433834479e-07,-0.8562258766689391
AT5G56160,-0.21774440018746105,0.5616103905677321,-0.0433094214648102,3.85074924831396e-16,-1.0689827968696899
AT5G56170,-0.0276658178344737,0.27152652057895804,0.036816541823058,0.247928021148698,0.409924292198508
AT5G56180,-0.675333042074535,0.274183611679327,-0.0380224086672323,-0.26303360280413696,-0.397327214606347
AT5G56190,-0.18895603399530606,0.0820421887527837,0.0255678204069188,-0.41503654625828706,-0.138087343103721
AT5G56200,-0.106318302137593,2.0274947286716203,-1.05319837916992,3.85074924831396e-16,-3.6786529969780397
